Date,Value,Unit
2019-01-24 13:19:42 +0100,84,count/min
2019-01-24 13:29:05 +0100,74,count/min
2019-01-24 13:35:54 +0100,72,count/min
2019-01-24 13:42:05 +0100,78,count/min
2019-01-24 13:54:40 +0100,94,count/min
2019-01-24 13:46:31 +0100,76,count/min
2019-01-24 14:17:06 +0100,68,count/min
2019-01-24 14:19:51 +0100,54,count/min
2019-01-24 14:25:19 +0100,55,count/min
2019-01-24 14:29:17 +0100,74.9268,count/min
2019-01-24 14:28:58 +0100,81,count/min
2019-01-24 14:33:42 +0100,77,count/min
2019-01-24 14:41:02 +0100,70,count/min
2019-01-24 14:47:49 +0100,69,count/min
2019-01-24 14:49:22 +0100,72,count/min
2019-01-24 14:53:03 +0100,76,count/min
2019-01-24 14:58:53 +0100,91,count/min
2019-01-24 15:10:02 +0100,86,count/min
2019-01-24 15:16:06 +0100,86,count/min
2019-01-24 15:19:58 +0100,75,count/min
2019-01-24 15:23:11 +0100,86,count/min
2019-01-24 15:31:15 +0100,73,count/min
2019-01-24 15:37:06 +0100,73,count/min
2019-01-24 15:38:26 +0100,67,count/min
2019-01-24 15:43:36 +0100,66,count/min
2019-01-24 15:48:01 +0100,67,count/min
2019-01-24 15:54:01 +0100,67,count/min
2019-01-24 15:58:50 +0100,67,count/min
2019-01-24 16:03:43 +0100,74,count/min
2019-01-24 16:10:16 +0100,86,count/min
2019-01-24 16:11:42 +0100,78,count/min
2019-01-24 16:13:10 +0100,81,count/min
2019-01-24 16:21:20 +0100,80,count/min
2019-01-24 16:25:51 +0100,84,count/min
2019-01-24 16:31:00 +0100,84,count/min
2019-01-24 16:33:16 +0100,85,count/min
2019-01-24 16:41:00 +0100,79,count/min
2019-01-24 16:46:27 +0100,80,count/min
2019-01-24 16:52:02 +0100,78,count/min
2019-01-24 16:55:15 +0100,79,count/min
2019-01-24 16:59:24 +0100,72,count/min
2019-01-24 17:04:14 +0100,77,count/min
2019-01-24 17:08:09 +0100,80,count/min
2019-01-24 17:16:27 +0100,71,count/min
2019-01-24 17:18:51 +0100,73,count/min
2019-01-24 17:32:40 +0100,68,count/min
2019-01-24 17:37:29 +0100,69,count/min
2019-01-24 17:41:29 +0100,67,count/min
2019-01-24 17:52:02 +0100,78,count/min
2019-01-24 17:55:12 +0100,84,count/min
2019-01-24 18:07:10 +0100,72,count/min
2019-01-24 18:10:21 +0100,70,count/min
2019-01-24 18:16:47 +0100,71,count/min
2019-01-24 18:17:57 +0100,71,count/min
2019-01-24 18:23:23 +0100,71,count/min
2019-01-24 18:30:27 +0100,65,count/min
2019-01-24 18:36:18 +0100,75,count/min
2019-01-24 18:41:48 +0100,64,count/min
2019-01-24 18:47:35 +0100,69,count/min
2019-01-24 18:49:58 +0100,73,count/min
2019-01-24 18:55:15 +0100,69,count/min
2019-01-24 19:02:02 +0100,67,count/min
2019-01-24 19:04:27 +0100,66,count/min
2019-01-24 19:11:26 +0100,68,count/min
2019-01-24 19:14:03 +0100,73,count/min
2019-01-24 19:20:08 +0100,69,count/min
2019-01-24 19:24:16 +0100,70,count/min
2019-01-24 19:32:27 +0100,66,count/min
2019-01-24 19:35:48 +0100,70,count/min
2019-01-24 20:22:42 +0100,74,count/min
2019-01-24 20:26:05 +0100,75,count/min
2019-01-24 20:32:36 +0100,84,count/min
2019-01-24 20:29:10 +0100,79,count/min
2019-01-24 20:49:38 +0100,71,count/min
2019-01-24 20:57:39 +0100,59,count/min
2019-01-24 21:01:46 +0100,70,count/min
2019-01-24 21:03:35 +0100,80,count/min
2019-01-24 21:12:19 +0100,70,count/min
2019-01-24 21:14:22 +0100,69,count/min
2019-01-24 21:18:40 +0100,67,count/min
2019-01-24 21:37:50 +0100,72,count/min
2019-01-24 21:42:38 +0100,69,count/min
2019-01-24 21:46:23 +0100,70.4587,count/min
2019-01-24 21:45:25 +0100,70,count/min
2019-01-24 21:49:52 +0100,71,count/min
2019-01-24 21:52:57 +0100,71,count/min
2019-01-24 21:58:21 +0100,69,count/min
2019-01-24 22:07:32 +0100,70,count/min
2019-01-24 22:09:34 +0100,68,count/min
2019-01-24 22:13:32 +0100,68,count/min
2019-01-24 22:26:23 +0100,68,count/min
2019-01-24 22:32:44 +0100,70,count/min
2019-01-24 22:34:57 +0100,65,count/min
2019-01-24 22:39:36 +0100,68,count/min
2019-01-24 22:45:42 +0100,65,count/min
2019-01-24 22:52:38 +0100,67,count/min
2019-01-24 22:55:25 +0100,65,count/min
2019-01-24 22:58:49 +0100,69,count/min
2019-01-24 23:06:19 +0100,67,count/min
2019-01-24 23:11:37 +0100,66,count/min
2019-01-24 23:14:57 +0100,65,count/min
2019-01-24 23:19:35 +0100,66,count/min
2019-01-24 23:25:25 +0100,64,count/min
2019-01-24 23:29:51 +0100,63,count/min
2019-01-24 23:34:52 +0100,63,count/min
2019-01-24 23:39:12 +0100,66,count/min
2019-01-24 23:46:17 +0100,65,count/min
2019-01-24 23:50:06 +0100,62,count/min
2019-01-24 23:57:07 +0100,62,count/min
2019-01-24 23:58:52 +0100,62,count/min
2019-01-25 00:05:59 +0100,61,count/min
2019-01-25 00:12:39 +0100,61,count/min
2019-01-25 00:14:16 +0100,62,count/min
2019-01-25 00:20:57 +0100,63,count/min
2019-01-25 00:23:07 +0100,64,count/min
2019-01-25 00:32:45 +0100,65,count/min
2019-01-25 00:36:22 +0100,57,count/min
2019-01-25 00:38:00 +0100,57,count/min
2019-01-25 00:43:22 +0100,57,count/min
2019-01-25 00:48:17 +0100,54,count/min
2019-01-25 00:53:47 +0100,55,count/min
2019-01-25 00:58:27 +0100,54,count/min
2019-01-25 01:07:37 +0100,54.2756,count/min
2019-01-25 01:03:32 +0100,54,count/min
2019-01-25 01:09:00 +0100,55,count/min
2019-01-25 01:12:54 +0100,54,count/min
2019-01-25 01:18:04 +0100,53,count/min
2019-01-25 01:23:09 +0100,54,count/min
2019-01-25 01:29:07 +0100,56,count/min
2019-01-25 01:33:14 +0100,56,count/min
2019-01-25 01:38:04 +0100,57,count/min
2019-01-25 01:46:14 +0100,58,count/min
2019-01-25 01:47:54 +0100,57,count/min
2019-01-25 01:53:24 +0100,58,count/min
2019-01-25 01:58:09 +0100,58,count/min
2019-01-25 02:03:34 +0100,59,count/min
2019-01-25 02:07:54 +0100,60,count/min
2019-01-25 02:13:50 +0100,58,count/min
2019-01-25 02:18:09 +0100,57,count/min
2019-01-25 02:24:19 +0100,55,count/min
2019-01-25 02:28:14 +0100,58,count/min
2019-01-25 02:33:29 +0100,58,count/min
2019-01-25 02:39:44 +0100,59,count/min
2019-01-25 02:45:28 +0100,61,count/min
2019-01-25 02:48:13 +0100,61,count/min
2019-01-25 02:53:04 +0100,63,count/min
2019-01-25 02:59:24 +0100,61,count/min
2019-01-25 03:02:59 +0100,61,count/min
2019-01-25 03:07:54 +0100,60,count/min
2019-01-25 03:12:54 +0100,59,count/min
2019-01-25 03:17:54 +0100,59,count/min
2019-01-25 03:23:14 +0100,56,count/min
2019-01-25 03:27:54 +0100,56,count/min
2019-01-25 03:33:09 +0100,56,count/min
2019-01-25 03:38:19 +0100,56,count/min
2019-01-25 03:42:59 +0100,56,count/min
2019-01-25 03:48:04 +0100,56,count/min
2019-01-25 03:53:09 +0100,57,count/min
2019-01-25 03:57:54 +0100,57,count/min
2019-01-25 04:03:04 +0100,57,count/min
2019-01-25 04:07:54 +0100,57,count/min
2019-01-25 04:13:19 +0100,56,count/min
2019-01-25 04:18:03 +0100,56,count/min
2019-01-25 04:23:19 +0100,55,count/min
2019-01-25 04:28:04 +0100,54,count/min
2019-01-25 04:33:24 +0100,56,count/min
2019-01-25 04:38:09 +0100,60,count/min
2019-01-25 04:46:59 +0100,61,count/min
2019-01-25 04:49:04 +0100,60,count/min
2019-01-25 04:54:09 +0100,59,count/min
2019-01-25 04:58:34 +0100,59,count/min
2019-01-25 05:07:39 +0100,53.9896,count/min
2019-01-25 05:03:32 +0100,58,count/min
2019-01-25 05:10:21 +0100,58,count/min
2019-01-25 05:12:56 +0100,57,count/min
2019-01-25 05:18:31 +0100,57,count/min
2019-01-25 05:23:16 +0100,55,count/min
2019-01-25 05:27:56 +0100,55,count/min
2019-01-25 05:33:11 +0100,55,count/min
2019-01-25 05:38:11 +0100,55,count/min
2019-01-25 05:42:56 +0100,54,count/min
2019-01-25 05:48:21 +0100,55,count/min
2019-01-25 05:53:21 +0100,53,count/min
2019-01-25 05:58:11 +0100,54,count/min
2019-01-25 06:03:01 +0100,55,count/min
2019-01-25 06:08:11 +0100,52,count/min
2019-01-25 06:13:06 +0100,57,count/min
2019-01-25 06:18:21 +0100,55,count/min
2019-01-25 06:22:56 +0100,57,count/min
2019-01-25 06:28:41 +0100,55,count/min
2019-01-25 06:33:26 +0100,54,count/min
2019-01-25 06:38:21 +0100,56,count/min
2019-01-25 06:43:21 +0100,55,count/min
2019-01-25 06:48:06 +0100,55,count/min
2019-01-25 06:53:06 +0100,55,count/min
2019-01-25 06:58:21 +0100,54,count/min
2019-01-25 07:03:21 +0100,54,count/min
2019-01-25 07:08:22 +0100,54,count/min
2019-01-25 07:13:06 +0100,54,count/min
2019-01-25 07:18:11 +0100,53,count/min
2019-01-25 07:22:57 +0100,51,count/min
2019-01-25 07:27:56 +0100,54,count/min
2019-01-25 07:32:56 +0100,56,count/min
2019-01-25 07:38:16 +0100,55,count/min
2019-01-25 07:43:06 +0100,53,count/min
2019-01-25 07:47:56 +0100,52,count/min
2019-01-25 07:52:56 +0100,52,count/min
2019-01-25 07:58:16 +0100,54,count/min
2019-01-25 08:03:21 +0100,54,count/min
2019-01-25 08:08:21 +0100,55,count/min
2019-01-25 08:13:01 +0100,54,count/min
2019-01-25 08:18:40 +0100,55,count/min
2019-01-25 08:29:04 +0100,70,count/min
2019-01-25 08:37:08 +0100,68,count/min
2019-01-25 08:41:03 +0100,75,count/min
2019-01-25 08:47:26 +0100,74,count/min
2019-01-25 08:59:43 +0100,90,count/min
2019-01-25 09:07:21 +0100,87,count/min
2019-01-25 09:36:50 +0100,79,count/min
2019-01-25 09:40:58 +0100,70,count/min
2019-01-25 09:43:49 +0100,68.8789,count/min
2019-01-25 09:46:21 +0100,71,count/min
2019-01-25 09:50:08 +0100,70,count/min
2019-01-25 09:57:13 +0100,74,count/min
2019-01-25 10:01:53 +0100,73,count/min
2019-01-25 10:02:55 +0100,72,count/min
2019-01-25 10:16:40 +0100,79,count/min
2019-01-25 10:26:28 +0100,84,count/min
2019-01-25 10:32:34 +0100,77,count/min
2019-01-25 10:33:56 +0100,77,count/min
2019-01-25 10:39:52 +0100,70,count/min
2019-01-25 10:44:19 +0100,77,count/min
2019-01-25 10:51:53 +0100,69,count/min
2019-01-25 10:53:44 +0100,88,count/min
2019-01-25 11:02:27 +0100,79,count/min
2019-01-25 11:05:39 +0100,76,count/min
2019-01-25 11:13:52 +0100,82,count/min
2019-01-25 11:24:25 +0100,86,count/min
2019-01-25 11:30:10 +0100,85,count/min
2019-01-25 13:39:03 +0100,83,count/min
2019-01-25 13:33:15 +0100,73,count/min
2019-01-25 13:47:36 +0100,81,count/min
2019-01-25 14:14:10 +0100,76,count/min
2019-01-25 14:18:31 +0100,73,count/min
2019-01-25 14:26:57 +0100,78,count/min
2019-01-25 14:30:33 +0100,78,count/min
2019-01-25 14:33:18 +0100,70,count/min
2019-01-25 14:42:53 +0100,80,count/min
2019-01-25 14:46:59 +0100,67,count/min
2019-01-25 15:21:56 +0100,90,count/min
2019-01-25 14:58:12 +0100,80,count/min
2019-01-25 15:30:52 +0100,92,count/min
2019-01-25 15:33:31 +0100,77,count/min
2019-01-25 15:38:30 +0100,85,count/min
2019-01-25 15:43:50 +0100,93,count/min
2019-01-25 15:49:36 +0100,81,count/min
2019-01-25 15:56:48 +0100,79,count/min
2019-01-25 15:57:58 +0100,78,count/min
2019-01-25 16:05:35 +0100,73,count/min
2019-01-25 16:08:36 +0100,85,count/min
2019-01-25 16:13:52 +0100,66,count/min
2019-01-25 16:19:41 +0100,72,count/min
2019-01-25 16:24:32 +0100,70,count/min
2019-01-25 16:29:02 +0100,68,count/min
2019-01-25 16:33:22 +0100,65,count/min
2019-01-25 16:38:07 +0100,66,count/min
2019-01-25 16:43:42 +0100,70,count/min
2019-01-25 16:52:30 +0100,74,count/min
2019-01-25 16:53:32 +0100,74,count/min
2019-01-25 16:58:27 +0100,77,count/min
2019-01-25 17:04:55 +0100,78,count/min
2019-01-25 17:11:34 +0100,76,count/min
2019-01-25 18:28:17 +0100,76,count/min
2019-01-25 18:35:52 +0100,82,count/min
2019-01-25 18:42:52 +0100,82,count/min
2019-01-25 18:45:09 +0100,77,count/min
2019-01-25 18:49:38 +0100,71,count/min
2019-01-25 19:02:42 +0100,90,count/min
2019-01-25 19:03:00 +0100,77.1859,count/min
2019-01-25 19:15:07 +0100,101,count/min
2019-01-25 19:05:21 +0100,77,count/min
2019-01-25 19:21:17 +0100,75,count/min
2019-01-25 19:23:23 +0100,77,count/min
2019-01-25 19:32:48 +0100,70,count/min
2019-01-25 19:47:40 +0100,69,count/min
2019-01-25 19:51:30 +0100,69,count/min
2019-01-25 19:52:55 +0100,69,count/min
2019-01-25 19:58:50 +0100,76,count/min
2019-01-25 20:07:45 +0100,67,count/min
2019-01-25 20:11:49 +0100,71,count/min
2019-01-25 20:14:32 +0100,80,count/min
2019-01-25 20:20:32 +0100,81,count/min
2019-01-25 20:31:57 +0100,75,count/min
2019-01-25 20:35:46 +0100,67,count/min
2019-01-25 20:40:40 +0100,70,count/min
2019-01-25 20:45:39 +0100,71,count/min
2019-01-25 20:51:29 +0100,69,count/min
2019-01-25 20:53:10 +0100,65,count/min
2019-01-25 20:59:44 +0100,79,count/min
2019-01-25 21:06:17 +0100,72,count/min
2019-01-25 21:16:07 +0100,63,count/min
2019-01-25 21:29:21 +0100,80,count/min
2019-01-25 21:20:47 +0100,66,count/min
2019-01-25 21:31:59 +0100,67,count/min
2019-01-25 21:37:01 +0100,78,count/min
2019-01-25 21:41:46 +0100,69,count/min
2019-01-25 21:46:57 +0100,71,count/min
2019-01-25 21:49:36 +0100,75,count/min
2019-01-25 21:55:48 +0100,76,count/min
2019-01-25 22:01:54 +0100,69,count/min
2019-01-25 22:05:39 +0100,73,count/min
2019-01-25 22:10:33 +0100,70,count/min
2019-01-25 22:16:21 +0100,64,count/min
2019-01-25 22:22:13 +0100,74,count/min
2019-01-25 22:24:10 +0100,69,count/min
2019-01-25 22:32:11 +0100,74,count/min
2019-01-25 22:35:13 +0100,70,count/min
2019-01-25 22:39:00 +0100,72,count/min
2019-01-25 22:42:58 +0100,71,count/min
2019-01-25 22:50:52 +0100,75,count/min
2019-01-25 22:53:24 +0100,73,count/min
2019-01-25 23:07:11 +0100,95,count/min
2019-01-25 23:11:29 +0100,73,count/min
2019-01-25 23:12:59 +0100,73,count/min
2019-01-25 23:21:19 +0100,72,count/min
2019-01-25 23:27:43 +0100,72,count/min
2019-01-25 23:31:15 +0100,73,count/min
2019-01-25 23:33:34 +0100,72,count/min
2019-01-25 23:39:34 +0100,73,count/min
2019-01-25 23:42:54 +0100,74,count/min
2019-01-25 23:53:51 +0100,92,count/min
2019-01-26 00:00:05 +0100,91,count/min
2019-01-25 23:49:53 +0100,76,count/min
2019-01-26 00:02:50 +0100,80,count/min
2019-01-26 00:04:50 +0100,68,count/min
2019-01-26 00:10:31 +0100,69,count/min
2019-01-26 00:14:40 +0100,68,count/min
2019-01-26 00:19:00 +0100,64,count/min
2019-01-26 00:23:00 +0100,65,count/min
2019-01-26 00:28:05 +0100,64,count/min
2019-01-26 00:32:57 +0100,63,count/min
2019-01-26 00:38:00 +0100,63,count/min
2019-01-26 00:43:00 +0100,63,count/min
2019-01-26 00:47:55 +0100,63,count/min
2019-01-26 00:53:10 +0100,63,count/min
2019-01-26 00:58:00 +0100,63,count/min
2019-01-26 01:07:40 +0100,63.7344,count/min
2019-01-26 01:04:10 +0100,62,count/min
2019-01-26 01:08:52 +0100,63,count/min
2019-01-26 01:12:57 +0100,63,count/min
2019-01-26 01:18:07 +0100,63,count/min
2019-01-26 01:23:17 +0100,62,count/min
2019-01-26 01:29:27 +0100,66,count/min
2019-01-26 01:34:17 +0100,67,count/min
2019-01-26 01:39:07 +0100,64,count/min
2019-01-26 01:43:22 +0100,65,count/min
2019-01-26 01:49:17 +0100,64,count/min
2019-01-26 01:52:57 +0100,64,count/min
2019-01-26 01:57:57 +0100,65,count/min
2019-01-26 02:03:17 +0100,64,count/min
2019-01-26 02:08:07 +0100,64,count/min
2019-01-26 02:14:57 +0100,62,count/min
2019-01-26 02:18:43 +0100,61,count/min
2019-01-26 02:23:22 +0100,61,count/min
2019-01-26 02:28:42 +0100,59,count/min
2019-01-26 02:33:02 +0100,59,count/min
2019-01-26 02:52:39 +0100,58.626,count/min
2019-01-26 02:52:14 +0100,59,count/min
2019-01-26 02:57:11 +0100,57,count/min
2019-01-26 03:02:13 +0100,56,count/min
2019-01-26 03:06:31 +0100,60,count/min
2019-01-26 03:11:26 +0100,57,count/min
2019-01-26 03:17:14 +0100,61,count/min
2019-01-26 03:22:21 +0100,61,count/min
2019-01-26 03:26:26 +0100,62,count/min
2019-01-26 03:34:31 +0100,60,count/min
2019-01-26 03:36:51 +0100,61,count/min
2019-01-26 03:41:51 +0100,62,count/min
2019-01-26 03:47:31 +0100,62,count/min
2019-01-26 03:51:21 +0100,61,count/min
2019-01-26 03:56:21 +0100,61,count/min
2019-01-26 04:01:31 +0100,61,count/min
2019-01-26 04:06:21 +0100,61,count/min
2019-01-26 04:11:51 +0100,61,count/min
2019-01-26 04:16:26 +0100,61,count/min
2019-01-26 04:21:41 +0100,59,count/min
2019-01-26 04:26:21 +0100,57,count/min
2019-01-26 04:31:36 +0100,57,count/min
2019-01-26 04:36:21 +0100,56,count/min
2019-01-26 04:41:21 +0100,56,count/min
2019-01-26 04:46:31 +0100,56,count/min
2019-01-26 04:51:56 +0100,56,count/min
2019-01-26 04:57:37 +0100,61,count/min
2019-01-26 05:01:36 +0100,62,count/min
2019-01-26 05:09:16 +0100,63,count/min
2019-01-26 05:15:12 +0100,68,count/min
2019-01-26 05:17:22 +0100,64,count/min
2019-01-26 05:21:22 +0100,60,count/min
2019-01-26 05:26:22 +0100,60,count/min
2019-01-26 05:31:27 +0100,59,count/min
2019-01-26 05:38:07 +0100,61,count/min
2019-01-26 05:41:37 +0100,63,count/min
2019-01-26 05:46:47 +0100,63,count/min
2019-01-26 05:52:37 +0100,64,count/min
2019-01-26 05:56:22 +0100,64,count/min
2019-01-26 06:02:37 +0100,64,count/min
2019-01-26 06:06:47 +0100,63,count/min
2019-01-26 06:12:18 +0100,63,count/min
2019-01-26 06:17:58 +0100,65,count/min
2019-01-26 06:25:19 +0100,64,count/min
2019-01-26 06:27:18 +0100,64,count/min
2019-01-26 06:31:42 +0100,62,count/min
2019-01-26 06:36:42 +0100,61,count/min
2019-01-26 06:41:47 +0100,59,count/min
2019-01-26 06:47:07 +0100,61,count/min
2019-01-26 06:51:47 +0100,64,count/min
2019-01-26 06:53:48 +0100,61,count/min
2019-01-26 06:57:03 +0100,62,count/min
2019-01-26 07:01:18 +0100,64,count/min
2019-01-26 07:06:33 +0100,65,count/min
2019-01-26 07:12:03 +0100,63,count/min
2019-01-26 07:16:28 +0100,64,count/min
2019-01-26 07:26:08 +0100,64,count/min
2019-01-26 07:27:26 +0100,64,count/min
2019-01-26 07:33:38 +0100,64,count/min
2019-01-26 07:37:38 +0100,65,count/min
2019-01-26 07:41:28 +0100,66,count/min
2019-01-26 07:46:22 +0100,70,count/min
2019-01-26 07:51:18 +0100,68,count/min
2019-01-26 07:56:23 +0100,71,count/min
2019-01-26 08:02:47 +0100,76,count/min
2019-01-26 08:10:58 +0100,80,count/min
2019-01-26 08:13:23 +0100,81,count/min
2019-01-26 08:18:27 +0100,84,count/min
2019-01-26 08:22:53 +0100,82,count/min
2019-01-26 08:26:59 +0100,85,count/min
2019-01-26 08:33:03 +0100,82,count/min
2019-01-26 08:40:57 +0100,84,count/min
2019-01-26 08:42:47 +0100,89,count/min
2019-01-26 08:51:03 +0100,87,count/min
2019-01-26 08:53:20 +0100,89,count/min
2019-01-26 08:59:34 +0100,87,count/min
2019-01-26 09:02:08 +0100,84,count/min
2019-01-26 09:06:41 +0100,90,count/min
2019-01-26 09:14:25 +0100,80,count/min
2019-01-26 09:20:11 +0100,93,count/min
2019-01-26 09:23:50 +0100,91,count/min
2019-01-26 09:29:57 +0100,90,count/min
2019-01-26 09:35:19 +0100,90,count/min
2019-01-26 09:39:29 +0100,79,count/min
2019-01-26 09:51:17 +0100,104,count/min
2019-01-26 09:41:54 +0100,77,count/min
2019-01-26 09:59:50 +0100,99,count/min
2019-01-26 10:23:14 +0100,118,count/min
2019-01-26 12:45:44 +0100,79,count/min
2019-01-26 13:51:24 +0100,123,count/min
2019-01-26 13:19:16 +0100,80,count/min
2019-01-26 13:56:05 +0100,75,count/min
2019-01-26 13:57:23 +0100,104,count/min
2019-01-26 14:24:10 +0100,123,count/min
2019-01-26 14:29:53 +0100,119,count/min
2019-01-26 14:35:35 +0100,117,count/min
2019-01-26 14:40:11 +0100,122,count/min
2019-01-26 14:43:35 +0100,119,count/min
2019-01-26 14:55:17 +0100,117,count/min
2019-01-26 15:00:35 +0100,116,count/min
2019-01-26 15:06:02 +0100,114.627,count/min
2019-01-26 15:06:02 +0100,117,count/min
2019-01-26 15:08:35 +0100,115,count/min
2019-01-26 15:13:42 +0100,115,count/min
2019-01-26 15:16:54 +0100,117,count/min
2019-01-26 15:26:08 +0100,114,count/min
2019-01-26 15:28:37 +0100,113,count/min
2019-01-26 15:34:27 +0100,114,count/min
2019-01-26 15:40:27 +0100,111,count/min
2019-01-26 15:41:52 +0100,109,count/min
2019-01-26 15:50:41 +0100,112,count/min
2019-01-26 15:53:17 +0100,110,count/min
2019-01-26 15:56:20 +0100,110,count/min
2019-01-26 16:03:47 +0100,112,count/min
2019-01-26 16:09:33 +0100,109,count/min
2019-01-26 16:11:22 +0100,107,count/min
2019-01-26 16:16:27 +0100,113,count/min
2019-01-26 16:21:50 +0100,112,count/min
2019-01-26 16:28:03 +0100,112,count/min
2019-01-26 16:31:52 +0100,112,count/min
2019-01-26 16:38:49 +0100,111,count/min
2019-01-26 16:42:47 +0100,111,count/min
2019-01-26 16:55:22 +0100,118,count/min
2019-01-26 16:57:52 +0100,114,count/min
2019-01-26 17:06:08 +0100,108,count/min
2019-01-26 17:10:46 +0100,111,count/min
2019-01-26 17:12:31 +0100,110,count/min
2019-01-26 17:17:27 +0100,107,count/min
2019-01-26 17:23:29 +0100,108,count/min
2019-01-26 17:41:56 +0100,115,count/min
2019-01-26 17:47:38 +0100,108,count/min
2019-01-26 17:54:55 +0100,115,count/min
2019-01-26 17:58:05 +0100,110,count/min
2019-01-26 18:02:49 +0100,107,count/min
2019-01-26 18:20:37 +0100,62,count/min
2019-01-26 18:26:47 +0100,79,count/min
2019-01-26 18:34:23 +0100,103,count/min
2019-01-26 18:38:08 +0100,102,count/min
2019-01-26 18:42:19 +0100,105,count/min
2019-01-26 18:46:41 +0100,92,count/min
2019-01-26 18:53:20 +0100,104,count/min
2019-01-26 19:03:57 +0100,86,count/min
2019-01-26 19:11:06 +0100,106,count/min
2019-01-26 19:11:11 +0100,102,count/min
2019-01-26 19:11:13 +0100,101,count/min
2019-01-26 19:11:21 +0100,101,count/min
2019-01-26 19:10:07 +0100,93,count/min
2019-01-26 19:11:23 +0100,101,count/min
2019-01-26 19:11:30 +0100,104,count/min
